,PC1,PC2
sample_0,-0.6739054228399203,-0.9685306552885534
sample_1,-0.6673753883078637,-0.9906752766392283
sample_2,-0.6851834662998072,-0.969028474284914
sample_3,-0.7294308478438831,-0.9198787279351194
sample_4,-0.7582084405430078,-0.9256573437580106
sample_5,-0.8145321748698113,-0.9275199049487123
sample_6,-0.8693800228588056,-0.9134482736845306
sample_7,-0.9001149146349624,-0.8977020508670707
sample_8,-0.9240011694986437,-0.8760466789731645
sample_9,-1.0077266426248497,-0.8810820654582016
sample_10,-0.9490479939251958,-0.8808423337069449
sample_11,-1.0611885042391314,-0.8662526449418569
sample_12,-1.0895892714556903,-0.872532997000309
sample_13,-1.0853088362488625,-0.8654649818887349
sample_14,-1.1210684756390616,-0.8662194158303873
sample_15,-1.139374260699584,-0.8315439056909427
sample_16,-1.174531464685887,-0.8466794717980453
sample_17,-1.2022119131130724,-0.8449577685666418
sample_18,-1.1948768586600753,-0.822075552946829
sample_19,-1.1927707942366232,-0.8316364568038637
sample_20,-1.2492239112636028,-0.848626118620888
sample_21,-1.2413470753540026,-0.8431087691271811
sample_22,-1.2701050509792389,-0.8100869551466157
sample_23,-1.2608041551364213,-0.8163786497472211
sample_24,-1.2770653173018327,-0.8144912124701478
sample_25,-1.2516096146134374,-0.8181662684956259
sample_26,-1.29538944915442,-0.8070600936393797
sample_27,-1.3104745544787135,-0.800740799379687
sample_28,-1.2757444305627827,-0.8020764028529412
sample_29,-1.305253304484359,-0.8272288021131288
sample_30,-1.3312401942573393,-0.8027983896676193
sample_31,-1.3107590605226276,-0.8083954943519773
sample_32,-1.3205898961514857,-0.7938558609517992
sample_33,-1.2737457758843451,-0.8002228365917153
sample_34,-1.2740526634200475,-0.8097464180371291
sample_35,-1.315105825760163,-0.8086428418572047
sample_36,-1.3374945044383144,-0.8129821072074929
sample_37,-1.3305185646492224,-0.8138350854120566
sample_38,-1.3350270719594908,-0.7995752700395216
sample_39,-1.3684801685993868,-0.802511750578198
sample_40,-1.3719885336801425,-0.8067944059010193
sample_41,-1.3249017735533073,-0.8105453105872814
sample_42,-1.3538820729406558,-0.7999135839141259
sample_43,-1.3221482454385547,-0.809939233733594
sample_44,-1.360018301995217,-0.7947273335982362
sample_45,-1.3885746441040803,-0.8118499844838382
sample_46,-1.341717390341033,-0.8024005513872499
sample_47,-1.3161270806534535,-0.807365078142431
sample_48,-1.3508446194111823,-0.8049872728435823
sample_49,-1.306935195671049,-0.8060663686824818
sample_50,-1.3749106959135584,-0.7915443114820191
sample_51,-1.3585497067498744,-0.7989458481601751
sample_52,-1.3318827079306035,-0.785977147532015
sample_53,-1.3426706527402519,-0.8042734436241166
