,PC1,PC2
sample_0,1.633892072067321,-0.7194121872220716
sample_1,-0.7081694965151112,-0.8681934655007091
sample_2,1.0310886766750798,-0.7778645332963309
sample_3,-1.0570914882231413,-0.7777926487719353
sample_4,0.1832386825865395,-1.060912174978537
sample_5,0.15862943159813994,-0.9655691878227681
sample_6,-0.22365662414209705,-1.0272587307062635
sample_7,1.6591032514541526,-1.0199003649314142
sample_8,-1.2473998997354714,-1.122217179652438
sample_9,-0.023640056923049137,-1.2530773023189359
sample_10,1.032656698473584,-1.2298934580890253
sample_11,-0.9595638608575099,-1.2638795965498673
sample_12,0.043210505465969266,-1.2982504599575606
sample_13,0.7173038486086257,-1.284578958653137
sample_14,0.49333272848591436,-1.348414716165027
sample_15,0.8412007595199629,-1.1828347920713407
sample_16,-0.2589826168721165,-1.3020503431352168
sample_17,0.7972489107559069,-1.3298910553189525
sample_18,0.05887753234895429,-1.240856667329719
sample_19,0.015931746218431086,-1.3382289887194359
sample_20,-0.3419992744554218,-1.308801484914451
sample_21,-0.6648901150444168,-1.3382365915601044
sample_22,1.25026859069684,-1.2257923884604058
sample_23,1.4991087194102009,-1.3127495989033806
sample_24,2.186899192174788,-1.261595778710773
sample_25,-0.5223459542260589,-1.1824973775139236
sample_26,1.7167480491871732,-1.242605489372067
sample_27,-0.24452448427519483,-1.0755031973200426
sample_28,-0.33844286725786904,-1.2076852403672782
sample_29,-0.6238237915933115,-1.0505884683322708
sample_30,-0.9695266212025481,-1.0302150769164717
sample_31,1.0408913663206631,-1.1790389612329617
sample_32,-0.16014125691258138,-1.0468018363027964
sample_33,-0.10541765623417454,-0.9559473281996982
sample_34,0.07935764144312,-0.9233504304829313
sample_35,-1.6859339355101801,-0.9296444306882395
sample_36,1.4936358879130802,-0.8828614623769592
sample_37,1.1239275807639704,-0.8060229008630794
sample_38,0.03910841506116544,-0.9375492372610615
sample_39,-0.12902858488558192,-0.7659705955782213
sample_40,0.3400182715960623,-0.8137016411370336
