,PC1,PC2
sample_0,0.029013002694944796,1.0666746965609426
sample_1,-0.31641017540141425,1.0529168279821
sample_2,-0.07238404505866611,1.037950945738296
sample_3,-0.19444045295471366,1.0831867870543448
sample_4,-0.2019279301097647,1.0378700360524737
sample_5,-0.2962936612362974,1.060633396428474
sample_6,-0.25380352498100917,1.018353199556536
sample_7,-0.2899302779166438,1.0355426820856466
sample_8,-0.23581280273590616,1.0213032444236474
sample_9,-0.12219488808837731,1.0244032653814286
sample_10,-0.30899541507599815,0.9838716674827503
sample_11,-0.29597854200669205,1.0371371075035687
sample_12,-0.7486735246639455,1.047004276269839
sample_13,-0.43028514509773247,1.074689686890508
sample_14,-0.6010538562685155,1.0466334034272562
sample_15,-0.570318585154056,1.0443612619054898
sample_16,-0.5405184600004871,0.9766347800187237
sample_17,-0.5548334040822471,1.0096701301571058
sample_18,-0.6853993587702553,1.0202315860792688
sample_19,-0.7329427249651768,0.9909116523107953
sample_20,-0.8165929620524883,0.9865452339541623
sample_21,-0.9314543092823604,1.0284194962147013
sample_22,-0.9499331207916024,1.0089201056257486
sample_23,-0.8403122763939711,0.985833409381999
sample_24,-0.9717579003434443,0.9929390604407646
sample_25,-1.2265531818350337,1.0243475678818053
sample_26,-1.2588693109835634,0.9817938310495428
sample_27,-1.2348050804189845,0.9950154950533965
sample_28,-1.2218385957913322,1.0029406679849053
sample_29,-1.0794833776267778,0.9772241787345436
sample_30,-1.2885838375913903,1.0177845604081506
sample_31,-1.1380646413604767,0.9752327697863232
sample_32,-1.1707358802427228,0.9385794793326674
sample_33,-1.2122785130264684,0.9748602230726985
sample_34,-1.2483642240674113,0.9701688135837463
sample_35,-1.2505818665444983,0.97655148004298
sample_36,-1.379872277844257,1.041220844041795
sample_37,-1.1726211242505509,0.9834632412929301
sample_38,-1.4035232916087288,0.9910271768294151
sample_39,-1.319534206688894,0.9315729611895408
sample_40,-1.41530454137398,1.017968424257458
sample_41,-1.296848563072304,0.96341804728153
sample_42,-1.3662069388621787,0.9542721671533578
sample_43,-1.373973551719161,0.9686016183243662
sample_44,-1.4259978870523684,0.9564794898334209
sample_45,-1.4049143083253117,0.999501763263874
sample_46,-1.3300682248628326,0.9916372605044449
sample_47,-1.4976620753513576,0.9628816507923792
sample_48,-1.2910171066500387,0.9750352133585136
sample_49,-1.4861110479453377,0.9758086791107718
sample_50,-1.3515245594195704,0.9767078043875783
sample_51,-1.453445839338677,0.9680377396925823
sample_52,-1.2425065991173838,0.9560416016074982
sample_53,-1.2640958327869607,0.9426644018526439
sample_54,-1.6197389266816342,0.9918469710749511
sample_55,-1.5755928313134042,0.9981690729535054
sample_56,-1.380930377960844,0.9890577838043159
sample_57,-1.1679429171421127,0.9657151678563658
sample_58,-1.4336034427611504,0.9703208385474442
sample_59,-1.5875629366291077,0.9818751698719475
sample_60,-1.3984622851345356,0.9713746022189408
sample_61,-1.425392107302612,0.9973810034075532
sample_62,-1.618727126309797,0.9641625209361785
