,PC1,PC2
sample_0,-0.3782850071055289,0.20661441614512796
sample_1,-0.6909812920247526,-0.7266660449719756
sample_2,1.1875751005578297,0.3936880214945354
sample_3,-2.2416831315076857,-1.2747192745921432
sample_4,-1.377330364429039,-0.8371833333679288
sample_5,1.5977296641642365,-0.851169311026387
sample_6,0.4306612410747839,-0.5971827237023934
sample_7,-1.0548577529262382,-0.33620745747994324
sample_8,0.9398390181867031,-0.8758866427022637
sample_9,0.5680329535907318,-0.3178511125342363
sample_10,-1.437731898293953,-0.7126237803161221
sample_11,0.31781738120665115,-0.21868272337542402
sample_12,-0.950962056104449,-1.8290863814355989
sample_13,0.1619836639111565,-0.4162505389929956
sample_14,-0.7289400717734802,-1.0897833211650012
sample_15,0.22663796346244253,-0.5643407228924898
sample_16,0.3105985420763759,-0.4472593899960293
sample_17,0.5199286632007993,-0.17803097765505177
sample_18,-0.5784501261314997,-1.1317891192409388
sample_19,-0.005723077543872215,-0.901683326285088
sample_20,-0.31840929754216224,-0.8202711737014008
sample_21,0.14831194136294543,-1.476752836177343
sample_22,-0.7530806408391659,-1.47466442317988
sample_23,0.08881839401606556,-0.8966045246495743
sample_24,-0.18166632743902933,-0.7047092035808178
sample_25,-0.045849168401091524,-1.4686238936401377
sample_26,-0.5242201594880422,-1.4869329592834184
sample_27,0.12435539308270449,-1.3650742289530022
sample_28,1.0467107832250466,-0.5629869544328707
sample_29,0.46816978094240924,-1.0128691132042382
sample_30,0.8639014381076002,-2.3066559352518436
sample_31,0.9019795047293226,-1.4236235834516509
sample_32,0.09581737615185702,-1.243673739370127
sample_33,0.7524361229534263,-0.4723431002351046
sample_34,-0.6271407497953595,-0.7792716044918043
sample_35,-0.00033232319649351746,-0.3110765616349854
sample_36,0.15072525256348876,-1.4348904166677166
sample_37,-1.3011153887682902,-1.0767452132238857
sample_38,0.011423089251692633,-1.327952269917946
sample_39,0.12800843626134153,-0.995189151310998
sample_40,2.7552496400796196,-0.7806052102167246
sample_41,0.6531842575477759,-1.4256865800031688
