,PC1,PC2
sample_0,1.6301090297465324,0.6007409122751343
sample_1,0.3268229141298881,0.35829398947635255
sample_2,0.6588770897337658,0.5751545506772747
sample_3,-1.6527037885249538,0.5739307775028375
sample_4,-0.5630735419401205,0.29799176776803077
sample_5,-0.4990676252461647,0.7346941040167576
sample_6,-0.6032446487154424,0.5895764210526524
sample_7,0.6690527188885675,0.7334766983733294
sample_8,-0.48772232932938714,0.8324359072640513
sample_9,0.2875484476587738,0.6440516315164184
sample_10,-0.5736475496675822,0.878491340596459
sample_11,-0.7278654943097442,0.9010876175936171
sample_12,-0.8603042679016414,1.0124856706094718
sample_13,-0.11819695139046572,0.800607569491894
sample_14,-1.2328508022206477,0.9807539966000467
sample_15,-1.0751383925249394,0.7437738724794837
sample_16,1.3670949814897677,1.1950948289234264
sample_17,-0.09489397893555779,1.184455907085068
sample_18,1.8312368522233171,1.0793173006963486
sample_19,-0.17733626556987844,1.321763094584457
sample_20,-0.015255112329385803,1.048926005290602
sample_21,-0.9543105758793211,1.368825479405547
sample_22,-0.8044746361802532,1.3101145402372094
sample_23,1.759905427922786,1.0558047205399506
sample_24,0.8660807406467265,1.172652534252215
sample_25,-0.21470290685519017,1.2143959138596834
sample_26,0.7490581564471522,1.1909834055256716
sample_27,0.4061630550152672,1.1658138953858053
sample_28,1.3540512373018077,1.247242353139914
sample_29,-0.5161517552989395,1.3747627700563099
sample_30,1.8003804795399765,1.2209705121409755
sample_31,1.2213394759837901,1.2850913202561098
sample_32,0.34410014748987483,1.3123193949478027
sample_33,1.2245231331578272,1.0450105742825495
sample_34,-0.4977447745558678,1.3070229643626095
sample_35,-2.071614529708911,1.2168717247473753
sample_36,2.1802444874181472,1.172824469400831
sample_37,-1.2499771045220025,1.001244742734268
sample_38,1.1105705148523726,1.2013136074002657
sample_39,-0.4784632781816534,1.1622630502929607
sample_40,0.21078820373295562,1.0831970954841097
sample_41,0.5986982336406251,0.8814518077833321
sample_42,2.023726630613429,0.7538569197504902
sample_43,1.4802600551345118,0.877707517940779
sample_44,-0.5994745010221275,1.0531350356143456
sample_45,-0.7754001272410708,1.1347801870458687
sample_46,1.603089551905834,0.9681861186468625
sample_47,1.267694257440099,0.891178186330018
sample_48,0.25304177854454973,0.8469265114984711
sample_49,-1.8854942661532925,0.9081311829173514
sample_50,0.6428159795295423,1.0469444538327866
sample_51,-0.2001994538927552,0.7666476514469405
sample_52,-0.8650222025348062,0.9084966595996239
sample_53,-1.6722490803763184,1.1165345902397923
sample_54,-1.341505336536843,0.9522695535423478
sample_55,-0.6191270116181968,0.8687901661552502
sample_56,-0.992853426204777,1.0744209648275986
sample_57,-0.25674683181751107,0.9665370863581523
sample_58,-0.20563744281329624,0.7209521294366712
sample_59,-2.3840844788452347,0.9629670189357095
sample_60,-0.5614709355085211,0.7036088913980364
sample_61,1.983819273547312,0.6866327699539895
sample_62,1.7917329689153096,0.9307760487169421
sample_63,1.1221012591423538,0.8637573555775312
sample_64,-0.33696350177440687,1.007314030615851
sample_65,0.3207430716697617,1.3729984892899063
sample_66,0.7811318334832673,0.7821122113487388
sample_67,1.1905214504861703,0.8142150646114906
sample_68,-0.23474428659292143,0.9355181244677894
sample_69,-1.8138006170102834,0.934995903910128
sample_70,1.1877780994501292,0.8084633053917917
sample_71,-2.3467145416305066,1.2255275631870102
sample_72,0.7917506658467235,0.8806047423233627
sample_73,-2.934096875752503,0.9207492582314394
sample_74,-0.6537041935932741,1.0422808377693618
sample_75,1.1765513114036485,0.8656246323459893
sample_76,0.18073106106243061,1.0348226353524124
sample_77,0.528700938067625,1.0274342262353542
sample_78,-0.49034339881198,1.1014948599538918
sample_79,1.0438613734400242,1.189927704258933
sample_80,0.21877318088124356,1.1275135699246364
sample_81,-0.5285934181539017,0.9945607923464427
sample_82,-0.6275996484889887,0.9660702537615056
sample_83,-0.08306998260890358,0.9998251065778956
sample_84,-1.1679725580590443,1.2109222402360953
sample_85,-0.9957285868146282,0.9807532194389466
sample_86,0.617012251475332,0.867578786641159
sample_87,1.1236282514886577,0.6339910246173784
sample_88,0.7400519387041552,0.5874556429836955
sample_89,0.5535882268001404,0.5909884428565757
sample_90,-0.17634959117333332,0.4049321109427968
sample_91,-0.914426922735967,0.34310720755570595
sample_92,0.09136837511833489,0.42954163992266686
sample_93,-1.1131982346059397,0.4477652478943237
sample_94,-1.0739507913841173,0.28275703845856004
sample_95,0.04155863274640656,0.2545410766429515
sample_96,-0.6322746913886682,0.002789727843675765
sample_97,-0.7383083903194617,-0.17871773888557324
sample_98,0.18496472307307615,-0.30766825328495606
sample_99,-0.7530313124395183,-0.296650223541416
sample_100,-0.3636658996575013,-0.58234176846307
sample_101,-0.15157559732493128,-0.4914450071197831
sample_102,-0.8599620970195812,-0.40405575495286694
sample_103,0.37732243848568375,-0.7421990668826072
sample_104,-0.9056384332792726,-0.5816967991137938
sample_105,0.3439810698981468,-0.7726055863590553
sample_106,0.7841406876815431,-0.756580848852636
sample_107,-0.166823770360846,-0.7747109652323689
sample_108,0.7302828953877375,-0.7796914103999575
sample_109,0.08974335113258537,-1.1033400045459605
sample_110,0.5527870586728563,-1.1183810551002245
sample_111,0.8425519068614962,-0.9848878412784214
sample_112,-0.07924968248275678,-0.9373987495461706
sample_113,0.9724956552552005,-0.9379868586771377
sample_114,-0.2920712839817232,-1.1076963501803114
sample_115,-0.3342620905027578,-0.8833234140252564
sample_116,-0.7656623110102413,-1.1692224604439518
sample_117,0.6602337417921598,-0.9890823868255213
sample_118,0.7169793295758201,-1.0247889757566602
sample_119,0.060538143170773294,-1.1208212769066837
sample_120,1.0823981784684245,-1.0009734919019293
sample_121,-0.6025827778101432,-1.162703871374634
sample_122,-0.2277182148579571,-1.4295214319967977
sample_123,0.1676755611035073,-1.0659786949844452
sample_124,0.4289272377964495,-1.1108711996287355
sample_125,0.6906198378414506,-1.052946121738765
sample_126,0.7959238281825722,-1.1910597469195063
sample_127,0.3754013814959231,-1.1400599130389817
sample_128,-0.06933222104701625,-0.9901155679304188
sample_129,-2.0808963253722226,-1.1543820697587717
sample_130,-0.6091915466482081,-0.8851122273856166
sample_131,-1.5072301268896295,-1.0911260996721146
sample_132,-0.6804722981027775,-1.2440433747193773
sample_133,1.8480318496481154,-1.2102369191838334
sample_134,-1.8902464740859592,-0.8453353912689885
sample_135,-0.3765466963922643,-0.9697356333146382
sample_136,-1.0101538249755635,-1.1211120266703773
sample_137,-0.6679457291841243,-0.917763617455519
sample_138,0.9645956740644468,-1.0418722329397263
sample_139,-0.7759783273623186,-1.2702003412359633
