,PC1,PC2
sample_0,0.3509353931110342,-1.0308009028044345
sample_1,0.3015238419709078,-1.0333274836241741
sample_2,0.40708914537649593,-1.036596783172186
sample_3,0.43779281015988947,-1.0395374756496596
sample_4,0.4237481874006671,-1.1187469674988755
sample_5,0.5301192987586877,-1.0055689691600915
sample_6,0.5344799717636871,-1.131252214862097
sample_7,0.567766455627139,-0.9728544158576948
sample_8,0.5956263798332432,-1.0978053772394012
sample_9,0.6267263484249453,-1.0482601778588088
sample_10,0.6911743249517287,-1.06546392707902
sample_11,0.6820570540799389,-1.0114526026037491
sample_12,0.8040385268058717,-0.9578326104395983
sample_13,0.7785509637439944,-1.006018990923366
sample_14,0.8436131825340653,-0.9547406365991012
sample_15,0.8276060174675408,-0.9487101877274605
sample_16,0.9896308681982687,-0.9231460056618909
sample_17,0.9923891703780201,-0.9223124280590443
sample_18,1.0533487186151091,-0.9074971231947565
sample_19,1.0688714216502706,-0.9762538901492678
sample_20,1.0085408317792919,-0.9093191996018737
sample_21,1.1435390652519533,-0.8691635278621859
sample_22,1.1606588623207168,-0.8488159222980807
sample_23,1.1394282663291293,-0.9286198034359963
sample_24,1.1093717051407335,-0.9401476806631961
sample_25,1.1536523809850319,-0.8166150301059732
sample_26,1.2005158301290557,-0.8542312277345276
sample_27,1.1997162733230498,-0.8135193453603144
sample_28,1.303674195601022,-0.7489131640658943
sample_29,1.2987041043622882,-0.9129544297686176
sample_30,1.3110867670788053,-0.8463756815396454
sample_31,1.262779159288445,-0.8677235642207263
sample_32,1.322761445132384,-0.8779103910780826
sample_33,1.316504422827326,-0.9380715343020358
sample_34,1.384051393319207,-0.8234901529581408
sample_35,1.3933378973989545,-0.780910970830077
sample_36,1.3913312474551744,-0.7920536837193317
sample_37,1.3017199943643232,-0.8815365652102998
sample_38,1.2980362973358286,-0.8916898447139032
sample_39,1.3796340450592994,-0.8411365422902694
sample_40,1.3092767680016841,-0.8846324059859104
sample_41,1.3454336686172859,-0.8719817924164588
sample_42,1.3869637765290481,-0.8310934748361725
sample_43,1.3857308105838813,-0.8663895411003895
sample_44,1.4158417760555255,-0.8706603809835012
sample_45,1.355280733082524,-0.8202117263241615
sample_46,1.3786381487708719,-0.9314110101458644
sample_47,1.4044642258044007,-0.8266492777052786
