,PC1,PC2
sample_0,-47.002390577910084,5.610982284034957
sample_1,-57.408991810595694,1.8416336966470834
sample_2,-63.400872468593555,4.838841354517678
sample_3,-64.86045700825977,2.9014185770513583
sample_4,-69.94742739519093,4.846491070870241
sample_5,-75.77221054469041,11.55325654697917
sample_6,-80.01188357954165,8.151804302930211
sample_7,-84.31893638433252,7.335053959443848
sample_8,-89.47499163995946,10.645595375026785
sample_9,-92.12343618296346,9.01706178806885
sample_10,-99.36160570736418,4.284234397374732
sample_11,-97.19915671444737,1.414827231240249
sample_12,-104.23059940528617,-1.0538371656984513
sample_13,-105.41827015253564,7.400383475868006
sample_14,-114.87777849605116,4.2443725640902406
sample_15,-111.87316169365258,7.448086330631631
sample_16,-120.2217108575145,14.63371534967556
sample_17,-113.2356367463788,1.4269795982670337
sample_18,-132.67737846701235,7.176961648288628
sample_19,-120.48240104172565,5.1123883535479155
sample_20,-121.91314953162761,-1.8416016614156159
sample_21,-115.95272141811948,6.664745124375594
sample_22,-113.4830837133111,0.6749382617978036
sample_23,-119.93767090732516,-9.105633690772416
sample_24,-126.80385586205105,2.6137570309314344
sample_25,-125.06401027399473,7.364004171700003
sample_26,-125.39587174982452,-3.243608102031997
sample_27,-123.95920665734293,-9.191313475651663
sample_28,-130.6606139308351,4.184720768669036
sample_29,-124.16266995839335,3.002120542788338
sample_30,-126.17814746228711,11.037355449063897
sample_31,-129.8631825061016,4.844831409296996
sample_32,-124.37886105469212,3.11264899709461
sample_33,-133.3935829383253,11.110278902249684
sample_34,-136.609389716849,-28.166061114033848
sample_35,-135.58125967460015,8.653002666449293
sample_36,-127.35624929080267,16.113415215889457
sample_37,-122.71653298731621,6.111233825794074
sample_38,-132.7207875939128,14.436569256749387
sample_39,-130.4534554663301,5.992331841317364
sample_40,-132.22298138403463,12.364361908013771
sample_41,-129.4098565788848,4.780719623860581
sample_42,-129.9898817635725,-6.470866745477126
sample_43,-135.33549247220657,16.632919986517376
sample_44,-145.45134522713906,11.818663513158496
sample_45,-125.55513779882422,1.2167431049397535
sample_46,-137.5223162443742,4.914290998435168
sample_47,-126.40281109684112,5.773571599988702
sample_48,-128.16932718705462,7.6996261736368234
sample_49,-128.95487829766773,5.035922473505113
sample_50,-129.14595316169252,0.9086832554644714
sample_51,-129.53224136837,8.563376027347244
sample_52,-122.8284730932319,-1.6926782619478016
sample_53,-130.6804634077743,0.9002356539617635
sample_54,-128.83112857428995,9.394793265450733
sample_55,-136.50500187965093,15.16578590376233
sample_56,-130.22132324294276,9.078345374031997
sample_57,-129.56931795870943,4.707768638210347
sample_58,-123.21596137598517,4.617954615431053
sample_59,-128.9255175716891,8.58348093271367
sample_60,-131.4036681732524,2.5581701018501772
sample_61,-126.81098372720496,14.41890672134035
sample_62,-125.23181986516533,-1.5318344574639593
sample_63,-132.71547585535438,10.913987682962391
sample_64,-129.69054044673106,11.359374622522223
sample_65,-134.02668203673085,9.41828030223263
sample_66,-140.33102880118287,17.036475338420857
sample_67,-125.98087268044044,7.004273307779606
sample_68,-132.58434198113395,2.172207753149454
sample_69,-126.78644714154218,10.280314621664726
sample_70,-124.47999034817005,3.8239916024335443
sample_71,-126.20026460893894,-4.276207018113884
sample_72,-127.56695531789582,-17.86027528717712
sample_73,-123.01305206446199,6.349938245683068
sample_74,-123.46597117704454,10.004240939536997
sample_75,-131.5523645807242,12.389863925681318
sample_76,-124.5375804579092,7.888120668810342
sample_77,-124.28879800410346,6.685620455850523
sample_78,-131.84653329727513,-19.289017407484973
sample_79,-124.24517818678379,12.6115837904934
sample_80,-122.79953184708405,14.137295340671084
sample_81,-124.89843220228094,4.197955697533443
sample_82,-127.34414240312044,9.794558601116952
sample_83,-125.55692196866053,-2.73204100644669
sample_84,-116.11467403639456,-4.001202953183256
sample_85,-117.31981249343876,4.617694063966384
sample_86,-112.67616405063444,3.875756727788596
sample_87,-115.00665652694649,8.630811718110468
sample_88,-114.11877482851882,5.386015769672245
sample_89,-122.9157000950743,-452.00703435854797
sample_90,-110.94604021629205,7.108169254913271
sample_91,-111.53153492842063,6.582466262386681
sample_92,-104.43812103214707,13.680547769123375
sample_93,-100.83778688429756,7.949085239631759
sample_94,-95.8268144421685,-22.668546290980654
sample_95,41.06547118468451,2.3664806742392637
sample_96,44.04043826415416,2.536901810531471
sample_97,52.520873278707086,-1.098099799415735
sample_98,62.97997092769965,3.4606348250669847
sample_99,67.11789074247359,2.2735961870171026
sample_100,72.24351559967396,1.5408361686952183
sample_101,81.18696117964558,-2.2382409860850094
sample_102,84.46626194193887,-0.022498256297446968
sample_103,90.17978210137355,-0.12553496099720782
sample_104,84.70738787580201,1.7252197204027466
sample_105,111.49931765099772,-0.2588272783245308
sample_106,108.43889001653932,2.1749879423424097
sample_107,110.23784607131509,0.5698170217917669
sample_108,114.22095268224602,0.5574080691340926
sample_109,110.1603862168281,0.8075144366994421
sample_110,108.64675566804947,-4.410272899781558
sample_111,111.57611497535744,-1.7111959472030618
sample_112,117.95433573985966,0.06623043343813911
sample_113,101.4010756988554,0.6394466540081829
sample_114,105.0073091779753,0.03622264394348607
sample_115,110.26967395046019,-0.020860811939546933
sample_116,110.22314233321049,-0.6441938984575767
sample_117,108.16720819679664,0.6833054766222113
sample_118,108.10916958026326,-0.2685883486296456
sample_119,112.48155701995049,-0.0889935227675074
sample_120,105.66085639285141,-0.09259516287850002
sample_121,111.2509133900515,-0.4189104185269336
sample_122,107.8212429514842,-2.601715158788515
sample_123,119.70878399669738,-0.28529838420754233
sample_124,113.81822301255414,0.03523544915017672
sample_125,106.84915871155845,-0.4863377694724198
sample_126,108.62627435647416,0.3696649746693268
sample_127,112.4859535192973,-0.1646689503339942
sample_128,109.346033532499,-0.21105844257026463
sample_129,115.07025576703272,-1.201482438453869
sample_130,111.05855276215188,-3.5677906662512546
sample_131,109.50024606899453,0.09787144781684946
sample_132,112.78224112906828,-7.463945934989449
sample_133,111.5010908884413,0.5696593858918979
sample_134,114.45261862166377,-0.4812074161451841
sample_135,112.16183477675686,-1.2266672235510745
sample_136,112.18935994348679,-1.3918416019340867
sample_137,109.8470442053793,-0.28865786209755306
sample_138,112.67894428502355,1.630238799117102
sample_139,109.77812284896434,-0.10411245408794954
sample_140,105.82639201013717,-0.7851299665527159
sample_141,114.19923528988899,-1.1377820449658542
sample_142,114.01587182789288,0.11566772747586976
sample_143,110.5809982242389,-0.5117678759163996
sample_144,121.33896170129188,-0.6189165839861437
sample_145,110.04612566056352,0.35912991373162406
sample_146,112.66905172726607,0.08409124883004732
sample_147,111.75603290961229,-1.5497664071904453
sample_148,117.36177843221539,0.7448751962553232
sample_149,118.94103541385864,-0.5543656606536337
sample_150,116.418269742586,-0.3762824324851629
sample_151,106.90638900087127,-0.22569881152760018
sample_152,122.34443014421275,-1.0065853775117521
sample_153,111.43431195939522,-0.7397142230138505
sample_154,107.81415401733156,0.082575979222405
sample_155,119.02461079545486,0.8305335279844707
sample_156,114.72420593459834,-0.336611514604833
sample_157,116.98508840932965,-0.9394283338576773
sample_158,107.11188043361501,0.7244287141803314
sample_159,116.51618901968905,-0.18122699455355884
sample_160,117.37884007474221,0.17940804264944907
sample_161,114.61581321288459,-0.8828241800526682
sample_162,110.65284313996035,0.0760259798304453
sample_163,106.9524707641658,-0.4375737911216151
sample_164,116.00647751208453,0.28470179590132194
sample_165,110.72286809731578,0.7226078468114532
sample_166,109.43131730919967,1.2605210053772937
sample_167,109.7802482790036,-0.06840798214704541
sample_168,115.74942284844944,0.23376846444408653
sample_169,120.36848648030545,-0.26918114371459806
sample_170,118.3719230624441,1.466505539892613
sample_171,112.11059705478313,1.0521305148801252
sample_172,115.45613948463712,-0.07309098714644931
sample_173,113.87157860604124,-0.6613728386250486
sample_174,113.77045673014084,-0.4228709190535872
sample_175,111.36286273267686,2.5166415409304475
sample_176,124.0575779226548,-0.03796400968103689
sample_177,110.62344745587185,-0.2504898442393432
sample_178,114.8833922765946,0.75378199818229
sample_179,109.15021302852914,0.7102904686545923
sample_180,119.10056130317196,0.3704847335184095
sample_181,103.32230098224902,-0.6574217808204927
sample_182,113.31960550485455,-0.6672271821456623
sample_183,114.34468429212914,0.6279626730441406
sample_184,106.41104628567717,-3.1085613874904263
sample_185,110.18329494617335,0.6155408383968102
sample_186,101.06090771040309,-0.39204304209508245
sample_187,125.4005126443717,1.6377118950734506
sample_188,105.81983305949426,1.455209944816662
sample_189,113.16081910193392,-0.3564356854742042
sample_190,110.41155862057809,-0.2556403129693609
sample_191,108.8499126075337,0.3505116085727314
sample_192,103.04658844986012,0.6859201285068277
sample_193,107.18101745191935,0.47277930526158657
sample_194,105.48258712421013,1.449966709655519
sample_195,101.43825089038607,1.816316817406634
sample_196,105.20799668169533,-0.40583286989012046
sample_197,103.85958501328528,0.0628429483276893
sample_198,98.14467678139161,1.012992060544866
sample_199,105.4748985473676,0.18538154268380969
