,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
1,30,R_sq_test,0.6,0.2,0.2,0.6,0.4,0.8
1,70,R_sq_test,0.3,0.6,0.4,0.5,0.6,0.5
1,110,R_sq_test,0.5625,0.6875,0.5625,0.625,0.625,0.6875
1,150,R_sq_test,0.4090909090909091,0.6363636363636364,0.6818181818181818,0.5,0.5,0.5909090909090909
1,190,R_sq_test,0.6428571428571429,0.6785714285714286,0.6071428571428571,0.5,0.6785714285714286,0.6785714285714286
1,230,R_sq_test,0.4117647058823529,0.6176470588235294,0.5294117647058824,0.6470588235294118,0.6470588235294118,0.5294117647058824
1,270,R_sq_test,0.6829268292682927,0.6829268292682927,0.5365853658536586,0.7073170731707317,0.6585365853658537,0.5609756097560976
1,310,R_sq_test,0.574468085106383,0.5957446808510638,0.6595744680851063,0.6808510638297872,0.7021276595744681,0.6170212765957447
1,350,R_sq_test,0.6037735849056604,0.6226415094339622,0.6415094339622641,0.660377358490566,0.7169811320754716,0.5094339622641509
1,390,R_sq_test,0.5344827586206896,0.6379310344827587,0.6551724137931034,0.6206896551724138,0.603448275862069,0.5517241379310345
1,430,R_sq_test,0.5714285714285714,0.6190476190476191,0.6031746031746031,0.6825396825396826,0.6507936507936508,0.5555555555555556
1,470,R_sq_test,0.5217391304347826,0.5362318840579711,0.5942028985507246,0.6376811594202898,0.5942028985507246,0.5507246376811594
1,510,R_sq_test,0.52,0.6,0.6,0.5333333333333333,0.5733333333333334,0.5866666666666667
1,550,R_sq_test,0.5555555555555556,0.5432098765432098,0.6296296296296297,0.6296296296296297,0.6049382716049383,0.5925925925925926
1,590,R_sq_test,0.5813953488372093,0.5581395348837209,0.5465116279069767,0.6511627906976745,0.6162790697674418,0.6162790697674418
1,630,R_sq_test,0.5760869565217391,0.5652173913043478,0.6086956521739131,0.5543478260869565,0.5978260869565217,0.4782608695652174
1,670,R_sq_test,0.6082474226804123,0.5360824742268041,0.4845360824742268,0.6185567010309279,0.6185567010309279,0.6082474226804123
1,710,R_sq_test,0.5352112676056338,0.5704225352112676,0.49295774647887325,0.6056338028169014,0.5915492957746479,0.5915492957746479
1,750,R_sq_test,0.58,0.6133333333333333,0.5466666666666666,0.62,0.6,0.5333333333333333
1,790,R_sq_test,0.5443037974683544,0.6708860759493671,0.5189873417721519,0.6012658227848101,0.6139240506329114,0.5886075949367089
1,830,R_sq_test,0.6144578313253012,0.608433734939759,0.5481927710843374,0.6566265060240963,0.6265060240963856,0.5843373493975904
1,870,R_sq_test,0.5977011494252874,0.5402298850574713,0.5229885057471264,0.603448275862069,0.632183908045977,0.603448275862069
1,910,R_sq_test,0.5824175824175825,0.5659340659340659,0.521978021978022,0.5879120879120879,0.6648351648351648,0.6373626373626373
1,920,R_sq_test,0.6195652173913043,0.592391304347826,0.5163043478260869,0.6739130434782609,0.6630434782608695,0.5978260869565217
1,1406,R_sq_test,0.6137339055793991,0.592274678111588,0.6094420600858369,0.6051502145922747,0.648068669527897,0.5836909871244635
2,30,R_sq_test,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2,70,R_sq_test,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4444444444444444
2,110,R_sq_test,0.7142857142857143,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855
2,150,R_sq_test,0.85,0.6,0.6,0.65,0.75,0.5
2,190,R_sq_test,0.6538461538461539,0.6153846153846154,0.38461538461538464,0.7692307692307693,0.5769230769230769,0.5
2,230,R_sq_test,0.5625,0.59375,0.5,0.625,0.59375,0.53125
2,270,R_sq_test,0.5925925925925926,0.6481481481481481,0.6481481481481481,0.6111111111111112,0.5555555555555556,0.5740740740740741
2,310,R_sq_test,0.5806451612903226,0.6290322580645161,0.5645161290322581,0.6774193548387096,0.6451612903225806,0.6290322580645161
2,350,R_sq_test,0.5714285714285714,0.4714285714285714,0.5428571428571428,0.5285714285714286,0.6571428571428571,0.5285714285714286
2,390,R_sq_test,0.5769230769230769,0.5384615384615384,0.5512820512820513,0.6282051282051282,0.6794871794871795,0.48717948717948717
2,430,R_sq_test,0.6395348837209303,0.5930232558139535,0.6046511627906976,0.5697674418604651,0.6511627906976745,0.5
2,470,R_sq_test,0.5638297872340425,0.5957446808510638,0.48936170212765956,0.6914893617021277,0.6276595744680851,0.5638297872340425
2,510,R_sq_test,0.5882352941176471,0.6176470588235294,0.5882352941176471,0.6372549019607843,0.6862745098039216,0.5098039215686274
2,550,R_sq_test,0.4909090909090909,0.6454545454545455,0.5909090909090909,0.6272727272727273,0.5818181818181818,0.6272727272727273
2,590,R_sq_test,0.5847457627118644,0.5423728813559322,0.5847457627118644,0.6016949152542372,0.6440677966101694,0.6101694915254238
2,630,R_sq_test,0.5396825396825397,0.6190476190476191,0.5873015873015873,0.6587301587301587,0.6428571428571429,0.5476190476190477
2,670,R_sq_test,0.5149253731343284,0.5522388059701493,0.5970149253731343,0.582089552238806,0.6417910447761194,0.582089552238806
2,710,R_sq_test,0.5070422535211268,0.5563380281690141,0.528169014084507,0.5492957746478874,0.5985915492957746,0.5492957746478874
2,750,R_sq_test,0.6066666666666667,0.5866666666666667,0.58,0.5933333333333334,0.6133333333333333,0.64
2,790,R_sq_test,0.5822784810126582,0.6075949367088608,0.6012658227848101,0.5759493670886076,0.6645569620253164,0.5759493670886076
2,830,R_sq_test,0.608433734939759,0.6204819277108434,0.5963855421686747,0.5662650602409639,0.6325301204819277,0.5963855421686747
2,870,R_sq_test,0.5517241379310345,0.5804597701149425,0.603448275862069,0.603448275862069,0.6494252873563219,0.5862068965517241
2,910,R_sq_test,0.5714285714285714,0.6263736263736264,0.5879120879120879,0.5879120879120879,0.6098901098901099,0.6318681318681318
2,920,R_sq_test,0.5706521739130435,0.5652173913043478,0.5434782608695652,0.6304347826086957,0.6032608695652174,0.6195652173913043
2,1406,R_sq_test,0.6351931330472103,0.6051502145922747,0.5836909871244635,0.6437768240343348,0.6437768240343348,0.5836909871244635
3,30,R_sq_test,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666
3,70,R_sq_test,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.6428571428571429
3,110,R_sq_test,0.6818181818181818,0.5,0.6363636363636364,0.6818181818181818,0.5454545454545454,0.5454545454545454
3,150,R_sq_test,0.5,0.4666666666666667,0.5,0.6666666666666666,0.5333333333333333,0.6333333333333333
3,190,R_sq_test,0.5789473684210527,0.5789473684210527,0.5,0.5789473684210527,0.5789473684210527,0.5789473684210527
3,230,R_sq_test,0.43478260869565216,0.5652173913043478,0.5869565217391305,0.6304347826086957,0.6521739130434783,0.5869565217391305
3,270,R_sq_test,0.5,0.5555555555555556,0.5,0.5,0.6666666666666666,0.6851851851851852
3,310,R_sq_test,0.5483870967741935,0.4838709677419355,0.5,0.532258064516129,0.6129032258064516,0.6129032258064516
3,350,R_sq_test,0.6285714285714286,0.7428571428571429,0.6,0.7285714285714285,0.7285714285714285,0.6142857142857143
3,390,R_sq_test,0.5897435897435898,0.6538461538461539,0.6153846153846154,0.6410256410256411,0.5897435897435898,0.5512820512820513
3,430,R_sq_test,0.6627906976744186,0.6511627906976745,0.5697674418604651,0.627906976744186,0.686046511627907,0.5581395348837209
3,470,R_sq_test,0.5531914893617021,0.6382978723404256,0.5957446808510638,0.6808510638297872,0.6914893617021277,0.6170212765957447
3,510,R_sq_test,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6470588235294118,0.5490196078431373,0.5980392156862745
3,550,R_sq_test,0.6454545454545455,0.6181818181818182,0.5363636363636364,0.6,0.6636363636363637,0.6181818181818182
3,590,R_sq_test,0.5,0.5847457627118644,0.5254237288135594,0.6610169491525424,0.7203389830508474,0.6610169491525424
3,630,R_sq_test,0.5158730158730159,0.6507936507936508,0.5476190476190477,0.6111111111111112,0.5555555555555556,0.6031746031746031
3,670,R_sq_test,0.6044776119402985,0.5522388059701493,0.5,0.5671641791044776,0.6567164179104478,0.6044776119402985
3,710,R_sq_test,0.5915492957746479,0.6619718309859155,0.5492957746478874,0.6126760563380281,0.6126760563380281,0.6126760563380281
3,750,R_sq_test,0.64,0.7066666666666667,0.6133333333333333,0.66,0.6,0.6466666666666666
3,790,R_sq_test,0.6012658227848101,0.6139240506329114,0.6139240506329114,0.6582278481012658,0.6772151898734177,0.6012658227848101
3,830,R_sq_test,0.5843373493975904,0.5963855421686747,0.608433734939759,0.6506024096385542,0.7168674698795181,0.536144578313253
3,870,R_sq_test,0.5344827586206896,0.5804597701149425,0.5057471264367817,0.6206896551724138,0.603448275862069,0.6781609195402298
