,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
1,30,R_sq_test,0.5,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
1,70,R_sq_test,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.7857142857142857,0.8571428571428571
1,110,R_sq_test,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.9090909090909091,0.8181818181818182,0.8181818181818182
1,150,R_sq_test,0.6666666666666666,0.8333333333333334,0.7,0.8666666666666667,0.9333333333333333,0.8333333333333334
1,184,R_sq_test,0.8378378378378378,0.8918918918918919,0.7837837837837838,0.972972972972973,0.972972972972973,0.9459459459459459
2,30,R_sq_test,1.0,1.0,0.8333333333333334,1.0,1.0,1.0
2,70,R_sq_test,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286
2,110,R_sq_test,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.8636363636363636,0.7727272727272727
2,150,R_sq_test,0.7333333333333333,0.8333333333333334,0.7666666666666667,0.8666666666666667,0.9,0.7666666666666667
2,184,R_sq_test,0.7567567567567568,0.8648648648648649,0.8108108108108109,0.8648648648648649,0.8918918918918919,0.8648648648648649
3,30,R_sq_test,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0
3,70,R_sq_test,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.7857142857142857
3,110,R_sq_test,0.9090909090909091,0.9545454545454546,0.6818181818181818,0.9090909090909091,1.0,0.9545454545454546
3,150,R_sq_test,0.8,0.9333333333333333,0.8666666666666667,0.9,0.8333333333333334,0.9333333333333333
3,184,R_sq_test,0.8648648648648649,0.8918918918918919,0.8648648648648649,0.9459459459459459,0.8918918918918919,0.918918918918919
4,30,R_sq_test,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
4,70,R_sq_test,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.9285714285714286
4,110,R_sq_test,0.7272727272727273,0.9545454545454546,0.8181818181818182,0.8636363636363636,0.9545454545454546,0.9545454545454546
4,150,R_sq_test,0.6666666666666666,0.9,0.9,0.9333333333333333,0.9,0.9
4,184,R_sq_test,0.8378378378378378,0.8918918918918919,0.8378378378378378,0.918918918918919,0.8648648648648649,0.8918918918918919
5,30,R_sq_test,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334
5,70,R_sq_test,0.5714285714285714,0.5,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.7857142857142857
5,110,R_sq_test,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8636363636363636,0.8636363636363636,0.8181818181818182
5,150,R_sq_test,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8333333333333334
5,184,R_sq_test,0.8918918918918919,0.918918918918919,0.8108108108108109,0.918918918918919,0.8918918918918919,0.918918918918919
6,30,R_sq_test,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
6,70,R_sq_test,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.8571428571428571
6,110,R_sq_test,0.7727272727272727,0.9090909090909091,0.8181818181818182,0.9090909090909091,1.0,0.9545454545454546
6,150,R_sq_test,0.7333333333333333,0.7666666666666667,0.7,0.9,0.8666666666666667,0.8333333333333334
6,184,R_sq_test,0.8378378378378378,0.8648648648648649,0.8648648648648649,0.9459459459459459,0.918918918918919,0.9459459459459459
7,30,R_sq_test,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
7,70,R_sq_test,0.9285714285714286,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,1.0
7,110,R_sq_test,0.7727272727272727,0.8181818181818182,0.6818181818181818,0.8181818181818182,0.7727272727272727,0.7727272727272727
7,150,R_sq_test,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.9,0.9
7,184,R_sq_test,0.8648648648648649,0.918918918918919,0.8648648648648649,0.918918918918919,0.9459459459459459,0.9459459459459459
8,30,R_sq_test,1.0,1.0,1.0,1.0,0.8333333333333334,1.0
8,70,R_sq_test,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857
8,110,R_sq_test,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.8636363636363636,0.8636363636363636
8,150,R_sq_test,0.8,0.9,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.9333333333333333
8,184,R_sq_test,0.8648648648648649,0.8648648648648649,0.8378378378378378,0.8918918918918919,0.9459459459459459,0.918918918918919
9,30,R_sq_test,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
9,70,R_sq_test,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571
9,110,R_sq_test,0.7727272727272727,0.8636363636363636,0.6818181818181818,0.8636363636363636,0.9090909090909091,0.8636363636363636
9,150,R_sq_test,0.7666666666666667,0.8666666666666667,0.7333333333333333,0.9,0.9666666666666667,0.9
9,184,R_sq_test,0.8648648648648649,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.9459459459459459,0.8918918918918919
